id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
21,0.5191670801309659,0.1898500569930744,2.150253014349893,6.890514000862479,14.520026081140582,19.419496061087045,19.649569364530468,17.19990127472205,13.26127099924594,8.240291562268647,6.319966904874336,3.810466429965951,2.959774409644692,1.8698380648091495,1.0998910596718656,0.5400916920709825,0.8899573347237485
22,0.5191612768782023,0.1898490120827679,2.1502547748186482,7.030279392596425,14.799549879477787,19.619152267771454,19.79931115106625,17.599220039715167,13.750446183699248,8.429970332294252,6.6793541805210355,4.010129407681554,3.0995346448224006,1.8898029054565681,1.099890299731925,0.5400923310591957,0.8899570363090572
23,0.5191612768782023,0.1898490120827679,2.1502547748186482,7.030279392596425,14.799549879477787,19.619152267771454,19.79931115106625,17.599220039715167,13.750446183699248,8.429970332294252,6.6793541805210355,4.010129407681554,3.0995346448224006,1.8898029054565681,1.099890299731925,0.5400923310591957,0.8899570363090572
24,0.5192152931057651,0.18985873790591687,2.1502383870963557,6.890484231214279,14.520024571152875,19.4195252954073,19.649594350702074,17.199906984831223,13.261197428928782,8.240274694780444,6.3199688267421505,3.8104394171155667,2.9597874781464624,1.8698474668827316,1.0998973726500079,0.5400863834877813,0.8899598132441657
25,0.519117554862441,0.17985904017766513,2.1702322358785335,7.090186571132117,14.510045532878907,19.589161711460864,19.799275180621738,17.71896457829692,13.53086325558186,8.649574962633947,6.57949951402841,4.060046664906083,3.0196535802988222,1.9496851978401892,1.0899024744526384,0.5999897416580429,0.9199010856389134
26,0.5192152931057651,0.18985873790591687,2.1502383870963557,6.890484231214279,14.520024571152875,19.4195252954073,19.649594350702074,17.199906984831223,13.261197428928782,8.240274694780444,6.3199688267421505,3.8104394171155667,2.9597874781464624,1.8698474668827316,1.0998973726500079,0.5400863834877813,0.8899598132441657
27,0.5193267194223269,0.18987879979003258,2.150204572195842,6.890415438591504,14.569952793299235,19.159947925326385,19.569761327555103,17.419619715736836,13.630522065321308,8.449948896435606,6.609577193468309,3.9901311565039985,3.0796537840001177,1.859882839158798,1.0999119591089352,0.5400741152208776,0.889965536837598
28,0.519277995569652,0.18989707545475806,2.1499652409801375,6.89058103724665,14.570037887590354,19.16002382332096,19.56973379082247,17.420411803800448,13.63035184803697,8.450259735055884,6.609946821907138,3.99023757137653,3.0798360053806726,1.859681399846407,1.1000017893656096,0.5400945308738153,0.8899189319118187
29,0.5192449011664921,0.17990785850066823,2.2198551173813814,7.1801581091201685,14.590008618099931,19.759094704237622,19.719488998303806,17.7698880822167,13.720228455073983,8.629992581613394,6.609944373100829,4.060139953811592,2.960014506902172,1.8996047635984952,1.0900173663374348,0.6099903466870569,0.8899152088227865
30,0.5195810157904206,0.18994028069801328,2.1499798890078967,7.030216689587143,14.799824146294707,19.619618412067588,19.79964792182275,17.600084175323385,13.750100944624558,8.43016799182938,6.679908980944833,4.010120608449746,3.099887687312601,1.8897894159114705,1.1000010749354725,0.5400548535096636,0.8899529901606752
31,0.519381623040485,0.18991185240481603,2.149970261110166,6.890497609597492,14.520095930204977,19.419690463370543,19.649670564823477,17.20063202144789,13.260771078907782,8.24048909560838,6.320322654870675,3.8104319668800644,2.9600119206975815,1.8697144883103178,1.1000015516136112,0.5400809613142122,0.8899305854286982
32,0.519381623040485,0.18991185240481603,2.149970261110166,6.890497609597492,14.520095930204977,19.419690463370543,19.649670564823477,17.20063202144789,13.260771078907782,8.24048909560838,6.320322654870675,3.8104319668800644,2.9600119206975815,1.8697144883103178,1.1000015516136112,0.5400809613142122,0.8899305854286982
33,0.519381623040485,0.18991185240481603,2.149970261110166,6.890497609597492,14.520095930204977,19.419690463370543,19.649670564823477,17.20063202144789,13.260771078907782,8.24048909560838,6.320322654870675,3.8104319668800644,2.9600119206975815,1.8697144883103178,1.1000015516136112,0.5400809613142122,0.8899305854286982
34,0.5195810157904206,0.18994028069801328,2.1499798890078967,7.030216689587143,14.799824146294707,19.619618412067588,19.79964792182275,17.600084175323385,13.750100944624558,8.43016799182938,6.679908980944833,4.010120608449746,3.099887687312601,1.8897894159114705,1.1000010749354725,0.5400548535096636,0.8899529901606752
35,0.04007283126123095,0.19001447687588272,1.8606418739752362,8.310578235757285,14.521694440588794,18.146084678497335,18.60286161624264,15.984153029674262,13.546118573558353,8.291930164486024,5.626857291553169,4.157497221800703,2.7468667150813433,1.5785389950316409,1.375218210714992,0.35988937757665274,2.768578734928967
36,0.5292851945996462,0.24984318774607822,1.6604047448257238,7.200263215960715,14.160747581487481,18.56101630748328,19.19030419671348,18.669492862569463,13.520260727414126,9.039730942098267,6.999818549056003,4.20002573352214,3.01017217979813,1.6797372243826645,0.9902717777638634,0.5101517427446162,0.8798847757459963
37,0.5293768673095727,0.2498633064202212,1.6503660214830385,7.200229447384144,14.610058220612663,19.05023985844101,19.58973774726054,18.969162363083615,13.500253631118452,8.700213942654006,6.8899869777094835,4.210009231310813,2.960216099376514,1.5599292167449836,1.0201973873755645,0.5101322824448797,0.8699127518155803
38,0.529373537689991,0.24986257573947546,1.660354717982334,7.240177636070664,14.450270682246028,18.890453285925027,19.50984241726166,18.759436330944432,13.350453879207407,8.66026812090362,6.850039942969445,4.050221432096139,2.9502305114503917,1.5199818753411545,1.0002249598389834,0.5001462486966137,0.800005101318478
39,0.04978944238406838,0.12981632304342616,2.190956149364977,7.796524128758238,14.98880334518328,20.254325814733406,20.664773728800164,17.545970778193226,13.365355945565463,9.027616668050888,6.579015991915922,4.399618547332393,3.607129269385182,2.1097564632824626,1.0697018930770135,0.550241914052375,1.258797750314104
40,0.049837686787889655,0.12985852493460331,2.1907369131423673,7.797321219988825,14.989079059323554,20.255629175026343,20.66597502885105,17.546895241145698,13.36412843498928,9.02816501862995,6.579243150953031,4.399707066375142,3.607789546115172,2.1098137453267007,1.069770532179352,0.55018643663053,1.2590743648885452
41,0.04980458348575857,0.12982957598598524,2.190887332944516,7.796774336873174,14.988889983722553,20.254735093381438,20.66515101689763,17.546261001962396,13.364970679074537,9.027788923278365,6.579087403628624,4.399646407223695,3.607336669399819,2.109774545541448,1.0697234585278526,0.5502244994984561,1.258884644553561
42,0.04980458348575857,0.12982957598598524,2.190887332944516,7.796774336873174,14.988889983722553,20.254735093381438,20.66515101689763,17.546261001962396,13.364970679074537,9.027788923278365,6.579087403628624,4.399646407223695,3.607336669399819,2.109774545541448,1.0697234585278526,0.5502244994984561,1.258884644553561
43,0.05028217198223158,0.1603519265514618,2.009386552564569,8.437166073892586,14.364858144559957,18.603057921588924,18.471480544131282,16.362443979625283,12.858299322508495,7.367799273825838,5.120546081755779,3.6390126320125553,2.018306418465276,1.419009047229748,0.5994072560966481,0.29957721092902595,1.9976531217921698
44,0.23985440434757804,0.25994971718788196,2.44982797861,7.230670462367669,15.540551362104292,20.309055698247697,20.37738711036217,17.020375019303994,13.878886894606058,8.429374057631355,5.939769936828027,4.070001362333516,2.380092593925746,1.4599628194346534,0.8398575570921136,0.5399629145094096,1.2687242995339645
45,0.02001193029614792,0.14962247790027214,2.2407539648300943,7.736681787028777,15.40511704933247,20.50149493391136,20.81250393658147,17.48574016781225,13.970944032945628,9.384082303070981,7.015036049472211,4.557976127558015,3.7551136281365087,2.2582504112597985,1.1291256334251607,0.5701008369942724,1.308068971028385
46,0.020012538376239564,0.14960330420387166,2.24079218144595,7.538081894186791,15.375104292246172,20.411768514360592,20.72282848576836,17.217641405454074,13.653501507236381,9.056369621286242,6.776666083024,4.369363259930822,3.6159630798814626,2.1291807090212638,1.0596301774779218,0.5502628146585259,1.3079707013123227
47,0.020012627058787213,0.14960050852316167,2.181271611295709,7.299963811168818,14.978228837167377,20.163684862494765,20.40530509770098,17.306913988350004,13.762657404313115,9.135712172562085,6.746879486760302,4.39912180363092,3.615934568983962,2.2085430579750174,1.0199434669216203,0.5205015950781723,1.2781933001536139
48,0.020012627058787213,0.14960050852316167,2.181271611295709,7.299963811168818,14.978228837167377,20.163684862494765,20.40530509770098,17.306913988350004,13.762657404313115,9.135712172562085,6.746879486760302,4.39912180363092,3.615934568983962,2.2085430579750174,1.0199434669216203,0.5205015950781723,1.2781933001536139
49,0.020010644910063994,0.15959639827055516,2.141339443624985,7.419170264570367,15.018240358858352,20.184541341625092,20.664309671994587,18.17159982618003,14.437710945514036,9.75225280209492,7.144703131058335,4.617793992684515,3.8351060314771717,2.308105829607426,1.109352863590245,0.5601566261563242,1.248676554100455
50,0.020010644910063994,0.15959639827055516,2.141339443624985,7.419170264570367,15.018240358858352,20.184541341625092,20.664309671994587,18.17159982618003,14.437710945514036,9.75225280209492,7.144703131058335,4.617793992684515,3.8351060314771717,2.308105829607426,1.109352863590245,0.5601566261563242,1.248676554100455
51,0.03991052881894411,0.1597056336984061,2.1907341817223727,7.3298325846892665,14.859495316113003,20.016846791734604,20.735511558055364,17.666351464258163,13.811392600678246,9.197072076322451,6.827692528250536,4.449217895459075,3.6175010821164832,2.139445942556686,1.0498198210806016,0.5601142264766212,1.2092299190551097
52,0.02001067005843116,0.14966223822427316,2.1810754321960886,7.329769421696423,15.157301138124232,20.373259448595267,20.386166377728255,17.456388969688987,13.861579406858892,9.126442353597959,6.816894739539751,4.429057810816553,3.7258291889962245,2.3478341947403005,1.208683433783323,0.5204241568328487,1.25860663819578
53,0.02001067005843116,0.14966223822427316,2.1810754321960886,7.329769421696423,15.157301138124232,20.373259448595267,20.386166377728255,17.456388969688987,13.861579406858892,9.126442353597959,6.816894739539751,4.429057810816553,3.7258291889962245,2.3478341947403005,1.208683433783323,0.5204241568328487,1.25860663819578
54,0.020010406064339625,0.14967057108052215,2.151244375314976,7.290035733533428,14.819582717222863,20.16479391550283,20.495544655838984,17.72471910804476,13.861540487494715,9.146399943568598,6.816971410739463,4.448950846459747,3.6464533655669085,2.099516357006161,1.0000839470685385,0.5402834115608013,1.1890971080248587
55,0.020008656562996004,0.14972582636255485,2.1311443706593534,7.299975795195429,14.82959926781323,20.22534270746841,20.705154570854113,18.56104899435992,14.41824544601292,9.703967450266962,7.503737834582459,4.817120710308504,3.8956932323204856,2.2786222184083766,1.1691481488273014,0.6396935941310532,1.2190863789907294
56,0.02001067005843116,0.14966223822427316,2.1810754321960886,7.329769421696423,15.157301138124232,20.373259448595267,20.386166377728255,17.456388969688987,13.861579406858892,9.126442353597959,6.816894739539751,4.429057810816553,3.7258291889962245,2.3478341947403005,1.208683433783323,0.5204241568328487,1.25860663819578
57,0.02001067005843116,0.14966223822427316,2.1810754321960886,7.329769421696423,15.157301138124232,20.373259448595267,20.386166377728255,17.456388969688987,13.861579406858892,9.126442353597959,6.816894739539751,4.429057810816553,3.7258291889962245,2.3478341947403005,1.208683433783323,0.5204241568328487,1.25860663819578
58,0.05024666164651028,0.16032329189930924,1.9199900102130758,8.377533839376905,14.406327686284,18.812658184938233,18.60997186091348,16.292290485092305,12.768259031691006,7.5562557362850935,5.169530320332263,3.71837395494417,2.02832005777345,1.4488003124747335,0.6094155823944454,0.2995883941109507,2.0175044177762977
59,0.05024666164651028,0.16032329189930924,1.9199900102130758,8.377533839376905,14.406327686284,18.812658184938233,18.60997186091348,16.292290485092305,12.768259031691006,7.5562557362850935,5.169530320332263,3.71837395494417,2.02832005777345,1.4488003124747335,0.6094155823944454,0.2995883941109507,2.0175044177762977
60,0.020008052325280593,0.16950394086279377,2.260777647436144,7.607641328692464,15.126814574106637,20.70038790002087,20.941274344015316,18.191231505323202,13.563400604621384,9.075654216993376,6.875664018836437,4.5377216769004916,3.7744340040248274,2.228107867943916,1.1290804280736355,0.6396783636391907,1.2979044864861136
61,0.020008052325280593,0.16950394086279377,2.260777647436144,7.607641328692464,15.126814574106637,20.70038790002087,20.941274344015316,18.191231505323202,13.563400604621384,9.075654216993376,6.875664018836437,4.5377216769004916,3.7744340040248274,2.228107867943916,1.1290804280736355,0.6396783636391907,1.2979044864861136
62,0.03992136594849769,0.15968921476285952,2.1311021150165224,7.299628905295821,14.95845083307451,20.38451176587271,20.64505854064884,18.373000685479184,13.960733094000025,9.405516563992443,7.095987041374936,4.6279994603967225,3.72625115319116,2.198781375279097,1.1393035640575337,0.6397710789580185,1.2785938930379437
63,0.039891833579872346,0.13968842445794266,2.2110515016696066,7.4883870984758145,15.295895062066661,20.243258898636775,20.66308234521632,18.360429011467446,14.139963880528262,9.473424510331512,7.193898256854877,4.617305313956595,3.724841010342524,2.1983217715109555,1.1390417080906148,0.6396851072091841,1.2780645732066063
64,0.02000642187264291,0.14969833677107103,2.1511427999316157,7.379204393623453,15.376270883915186,20.314167508548948,20.61459198140398,18.15318186866803,13.562717663223134,9.136243584841536,7.115398583744737,4.508321630133545,3.656121214262435,2.2085836866116897,1.099407311016389,0.5999323825035346,1.2286575075534387
65,0.020007911651935877,0.13968725118745842,2.211055450539662,7.3392546660963855,15.116927965038178,20.452010397359203,20.90165844579798,18.012431484699604,13.72240992348697,9.085671203762878,7.044748921906742,4.617295166875764,3.7248215748236335,2.1983154318538203,1.1390380994843028,0.6496256804100398,1.3377078213204578
66,0.020007911651935877,0.13968725118745842,2.211055450539662,7.3392546660963855,15.116927965038178,20.452010397359203,20.90165844579798,18.012431484699604,13.72240992348697,9.085671203762878,7.044748921906742,4.617295166875764,3.7248215748236335,2.1983154318538203,1.1390380994843028,0.6496256804100398,1.3377078213204578
67,0.03992457676525981,0.14974236446522007,2.250571726561204,7.4490372922886126,15.217462448292167,20.26522156918784,20.784694314886973,17.765754064399292,13.900945873492537,9.246346999552307,7.106110552710742,4.67787895379031,3.7861616835891265,2.2287099235184544,1.1891297683512891,0.669659073259603,1.3483682417058658
68,0.03989632051836584,0.1595901324852381,2.2905630237426853,7.50834280194079,15.40545379813604,20.402649257907484,20.69320309946726,18.171882872058113,13.921188964579237,9.215143592945205,7.1145965182359285,4.687027908737565,3.7946660340476996,2.218280443976724,1.1888034268313805,0.6695313226562636,1.3378113491286006
69,0.039899768625936104,0.17949624732814834,2.1910820019885087,7.468612997754775,15.04754069866725,19.895636161664893,21.13106398242659,18.351185147332465,13.891310723381961,9.334660131517786,7.273916147412624,4.7269117932098705,4.013660856705895,2.208391610926616,1.1788970251343291,0.6794931483208989,1.2980993391184013
70,0.03990172905501723,0.15961153346095824,2.2507445897799845,7.488534711730495,15.127167176905337,20.154351204066305,20.584138236396587,18.311568465420265,14.070336266487717,9.42429028357573,7.1646150755422715,4.627499376572958,3.7651028065335344,2.248212338348027,1.1490767561361612,0.6397139137230751,1.2285055770895492
71,0.029959589446412478,0.13968801436195413,2.151437152188527,6.722479182766823,14.092309246521248,19.974405945104852,20.4833267206604,18.151920108323118,14.388422341463405,9.741398218341631,7.511846907312671,4.497462530138275,3.684393392152412,2.436510035867752,1.4572488207180425,0.6794771172684526,1.039053326080343
72,0.03989979772903905,0.169503796782975,2.300591968012843,7.169897529755869,15.006961102077947,19.874851587262935,20.363862545377426,17.96283196703803,13.742202268592907,8.945881617691525,6.974813722838989,4.119631459110736,3.2468370480257813,2.028830940839617,1.1987070367568138,0.5800515507494448,1.088735446206918
73,0.03990179996146685,0.16951371882547375,2.280695394171295,7.179841925988568,14.847943345637068,20.053918002506595,20.39381263175544,18.032572031740088,13.821697512508383,9.075215235444174,6.935147764192021,4.0699267482086725,3.2369578863605906,1.9890847838442105,1.1987328969709674,0.5701081095471143,1.0788183498380108
74,0.029962733498108074,0.15960662005029944,2.2010612083204864,7.169907578152016,14.430332410972294,20.074313762486835,20.49379423965183,18.053077685988278,13.99065933977824,9.433706608405783,7.005177306148389,4.169404099564781,3.4560457122550154,2.2378392305532295,1.2485730245101143,0.6098877881909229,1.009285716515269
75,0.029964089569151052,0.16957002723988665,2.201022654602866,7.000776596643614,14.360676768237834,20.313298932422914,20.603460359399133,18.063278808623235,14.169718690423373,9.64286642825411,7.293876121163704,4.258967410675106,3.436291626882246,2.28766345339389,1.2983703946860408,0.5999427956336448,1.0491080750177524
76,0.02996302497887313,0.16955726389678627,2.201052921820508,7.000799713058898,14.360696864543282,20.31309985296535,20.60326607789719,18.063079426553696,14.169710316806047,9.642654710000311,7.293694389752052,4.258936817617253,3.436181553268163,2.287593995493735,1.2983220165513671,0.5999411025965676,1.0490815704865963
77,0.03990870334983401,0.1596014689458706,2.2806467194531375,7.239531600077794,14.559640711045546,20.024506939967722,20.463873533058372,18.09277293364836,13.99066796043738,9.194909243430182,6.895703148312999,4.040092379850631,3.2172789647574094,1.9891494601406108,1.1988220507066345,0.5701004926179708,1.088848007122213
78,0.02996302497887313,0.16955726389678627,2.201052921820508,7.000799713058898,14.360696864543282,20.31309985296535,20.60326607789719,18.063079426553696,14.169710316806047,9.642654710000311,7.293694389752052,4.258936817617253,3.436181553268163,2.287593995493735,1.2983220165513671,0.5999411025965676,1.0490815704865963
79,0.050180915182401795,0.1502831263582879,2.209670985648379,8.338120705295571,15.0572235921012,18.57415938712683,18.20979587747931,16.13204664768753,12.089608837548932,6.677721382968959,4.709652493574699,3.7380156590946183,1.8888483507552738,1.2393025896291063,0.5796249909015245,0.32957444669076374,2.127433922745716
80,0.5171150147298916,0.19938372030760468,2.2506543973658126,6.971122336663285,14.52990471905739,19.5970939485944,19.90700564874962,17.755221920989936,13.652416788715012,8.727700494333254,6.617559246329139,4.079900661898228,3.127928907692892,1.9790711981885436,1.0994850762543087,0.580063144031343,0.9793899792547948
81,0.5172903668079575,0.18947592193113777,2.220778984405186,6.941218142668816,14.689034848322326,19.67683336450538,19.588939531124506,17.228412911722568,13.36385703265036,8.160959884421453,6.309404244690199,3.7517126137016232,2.8694778347276317,1.8100583128523016,1.0995164407066076,0.5402782107570636,0.8600838860479412
82,0.03980387271478723,0.15941352667304512,2.181484153353003,7.666385272463875,15.275163935170989,20.489244543293804,20.642676556172393,17.979476786282437,13.852463010897662,9.333238799490545,6.776435688179022,4.448912808388311,3.655323619667769,2.2679299441510916,1.0695700070149963,0.5404559133580188,1.2582654975255168
83,0.020013725049029218,0.1496407913088296,2.141434525515322,7.4589788935362495,15.058145223914616,20.005880240945835,20.961941682632922,17.863074922339905,14.288308575881024,9.563084048807816,6.985641463977671,4.6277393988452,3.835050252514943,2.3180484406048385,1.149034845032773,0.5701005991839782,1.3678168446039418
84,0.020016923738744093,0.11985445107316205,2.141767907366305,7.310227134604699,14.929000027302477,19.995017069130643,20.67293739756303,17.56443741518604,14.12950153834807,9.462464913817888,7.02422989534631,4.617311519878466,3.833896395615872,2.268088051207989,1.1587110234879376,0.5701240358545699,1.3178033162652716
85,0.020013725049029218,0.1496407913088296,2.141434525515322,7.4589788935362495,15.058145223914616,20.005880240945835,20.961941682632922,17.863074922339905,14.288308575881024,9.563084048807816,6.985641463977671,4.6277393988452,3.835050252514943,2.3180484406048385,1.149034845032773,0.5701005991839782,1.3678168446039418
86,0.06016804612647459,0.17019696064796913,1.800891378711955,8.417522321906786,14.12844345869274,20.289907332473636,22.111553135862227,19.515722363438783,13.623880550569137,8.144706179018849,5.757209713829093,3.8279284911196467,2.068263006568417,1.259309084869886,0.5893363731174145,0.32959679429794225,1.2289529447616165
87,0.020015204266691254,0.12971008715156543,2.0923801894514202,7.260338822200407,15.037306193241767,20.202036875827446,20.790663350273146,18.276996960924496,13.921673552060831,9.323050389860537,7.112744046780349,4.636670464003808,3.694361752760678,2.2280610496937254,1.099173804101024,0.6196536876831492,1.2778310346548016
88,0.020013627712552107,0.15948470995999367,2.1317942237095604,7.448686941498716,15.18630841047147,20.242520404894304,20.821374167469028,18.377487589972354,14.36767039228053,9.72036404958461,7.410940052679843,4.855142048760129,3.8535833059246767,2.3472409235406886,1.1785782991934413,0.6395191233800315,1.2780556998029697
89,0.020015204266691254,0.12971008715156543,2.0923801894514202,7.260338822200407,15.037306193241767,20.202036875827446,20.790663350273146,18.276996960924496,13.921673552060831,9.323050389860537,7.112744046780349,4.636670464003808,3.694361752760678,2.2280610496937254,1.099173804101024,0.6196536876831492,1.2778310346548016
90,0.020012977360252926,0.14959029198812818,2.1713847142616776,7.270208877706012,14.769889522195456,19.984984688306113,21.000325564544667,17.812703552907323,14.040456625563126,9.453011443454896,7.153478831916219,4.766102778371831,4.032429330546381,2.277940021333126,1.1687269879249496,0.6296230221604731,1.3773375976289763
91,0.020014316517679237,0.15945876938599887,2.1318844001021904,7.42879956555217,15.215854102369251,20.440355208499597,20.801117941870768,18.327305347666023,14.436927513932346,9.700057705635517,7.2618250847852694,4.686417284959044,3.8532598753310574,2.2777274263821288,1.1487749225957318,0.5899419733401126,1.3572423301275638
92,0.06018358708805215,0.17021770453949714,1.9008054346088188,8.506874238858424,13.899538286444697,19.76061845916461,21.811834475244172,20.18367875035136,13.573021972769878,8.293214870380005,5.756570013211082,3.7776542791330883,2.1975652173934757,1.2591046528624252,0.6191289685842124,0.35944588957193324,1.3580541762738658
