id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
18,0.0,0.2254222103449402,1.6964490966335475,7.425846304872162,17.713190529068214,22.208829906891125,22.815003601369302,17.917187542096922,13.847665203726002,7.339368715396394,4.812707855666755,2.5437472363456743,1.845740235661711,1.0129976311765785,0.4398925425936236,0.2847320337865597,0.6959355267363957
19,0.19274920622869993,0.39523719641226945,3.6554645888919532,9.691148531976411,19.884368581688687,25.248864191141095,22.09695145664027,19.33486963653129,11.902225152255824,6.8211331043119445,3.9034272247170954,2.602143015632984,0.8171972258515391,0.8396637977516582,0.24959300233177584,0.3392794863468649,0.19991967395729027
20,2.8294481908607017,0.49636146749142784,4.21515246871133,10.243390483956794,17.368797316169843,24.82955022165323,20.903196035603138,18.81185342673834,12.226448404997313,6.495747996717301,5.135301796785069,3.8462871874879334,1.5382756443813959,0.9937995185846649,0.385282859412616,0.25972068006278815,0.9070039637764976
21,3.1116698129959106,0.24784868435016622,3.1442892477806117,10.122002595585288,17.463518154481783,24.648567444752935,20.965786159982205,18.821652612801355,12.542092926082029,6.5091829549201705,5.075101815044353,3.6523449588976,1.4817638077319912,1.0021766291396594,0.40728012885889486,0.2836012191664873,0.9501380053406703
22,0.0,0.30496269131408754,1.8601433019511129,10.576966700941501,17.712733037711015,22.78868116098453,20.735617179775424,15.427597959005514,9.943070912555218,7.9141514932402695,3.740486567932883,1.9110369750037328,1.1207333178000753,0.8226332522493689,0.22198630039233622,0.18482406293227863,0.3689115140813036
23,0.0,0.30496269131408754,1.8601433019511129,10.576966700941501,17.712733037711015,22.78868116098453,20.735617179775424,15.427597959005514,9.943070912555218,7.9141514932402695,3.740486567932883,1.9110369750037328,1.1207333178000753,0.8226332522493689,0.22198630039233622,0.18482406293227863,0.3689115140813036
24,3.276402826953651,0.24970395878838286,3.0749526393995885,10.278762697060609,17.448853450514225,24.386448027498872,20.28511859433544,18.29286303783856,12.39782178722508,5.8757955417206285,4.753602551920403,3.5425545628338044,1.4180447248092969,1.0092313731716667,0.36865104837683543,0.29110709382300365,0.9273659951559681
25,0.0,0.29052462020557734,2.5440207079511237,9.093944065170655,17.342718630099068,21.507012150830455,23.103747695626947,19.51987447736238,13.231783861915929,8.81157192452958,5.579137354252821,3.9861400509344342,1.88853076761352,1.1649293778538048,0.6771047710623007,0.535224014794117,1.2208813679017156
26,3.276402826953651,0.24970395878838286,3.0749526393995885,10.278762697060609,17.448853450514225,24.386448027498872,20.28511859433544,18.29286303783856,12.39782178722508,5.8757955417206285,4.753602551920403,3.5425545628338044,1.4180447248092969,1.0092313731716667,0.36865104837683543,0.29110709382300365,0.9273659951559681
27,0.02188581941353655,0.24801540769039165,1.9754345354367773,8.25787281086237,17.216891237791756,24.592984418073996,21.32395479110976,17.078827507144304,12.368407259792587,6.633206848862684,5.2244438425302295,2.186864359596311,1.1551785064985538,0.9672668035865137,0.4547435497970821,0.23972492340219861,0.8366653739660924
28,0.0,0.34777739760104914,2.007404808978476,10.016002419345932,18.3920863207512,22.75123563240137,24.258693536461898,18.85419986581213,11.635271949667455,7.608107083228822,3.8990871376842478,2.0834293306561307,1.3666325955313976,0.8985900796370319,0.4882546018647291,0.05837174642505498,0.8256806172584608
29,0.05527394619765084,0.29410532037024373,1.540252246011862,8.802725226967384,17.384571469745975,21.25590686692996,20.083315358921826,14.421337567033998,10.664087611227805,6.725545677724096,3.9433297733465307,2.4102445649471878,1.6319662522049403,0.8545526233107476,0.5153561724627882,0.27191240666235766,1.037848778472743
30,0.6886281202778728,0.35843995996930045,2.8459633916083393,7.3653302310923845,17.16359483859792,21.658474515942626,20.95346648930074,16.055528942968145,13.066741603703967,9.267792612132524,5.806229189504522,3.2747395036626368,2.741495809355322,1.3165589674813576,0.9209883151108321,1.0911972557499905,1.6841928706607625
31,0.13833916791464226,0.5481809259259924,4.058839851899997,11.048807342599664,15.310517372289285,20.272452155646516,20.6583681210183,15.70629315350782,10.027706457033904,7.173206839922684,4.172614898187682,1.9970566378287629,1.322260573178238,0.7083693866369657,0.38716893391177565,0.12702918333713464,0.31727025761979577
32,0.13833916791464226,0.5481809259259924,4.058839851899997,11.048807342599664,15.310517372289285,20.272452155646516,20.6583681210183,15.70629315350782,10.027706457033904,7.173206839922684,4.172614898187682,1.9970566378287629,1.322260573178238,0.7083693866369657,0.38716893391177565,0.12702918333713464,0.31727025761979577
33,0.13833916791464226,0.5481809259259924,4.058839851899997,11.048807342599664,15.310517372289285,20.272452155646516,20.6583681210183,15.70629315350782,10.027706457033904,7.173206839922684,4.172614898187682,1.9970566378287629,1.322260573178238,0.7083693866369657,0.38716893391177565,0.12702918333713464,0.31727025761979577
34,0.6886281202778728,0.35843995996930045,2.8459633916083393,7.3653302310923845,17.16359483859792,21.658474515942626,20.95346648930074,16.055528942968145,13.066741603703967,9.267792612132524,5.806229189504522,3.2747395036626368,2.741495809355322,1.3165589674813576,0.9209883151108321,1.0911972557499905,1.6841928706607625
35,0.20350809043167517,0.5299789815303485,3.2980240122457976,6.377484207764273,16.620175431486867,22.92948674966934,25.69080133219788,20.52280426317356,13.926918278085596,9.131531205870116,6.203111203659041,3.9194924618073412,2.1392604469603236,1.0916294054199251,0.48657711750197585,0.36206815791177865,1.215472862571911
36,3.96888696893808,0.15519094723137292,3.5219784708725497,11.063745014705162,18.21386544317644,18.04080729363578,15.49743949095814,12.984037484162673,7.70167311045494,4.560946040430499,4.095450202455876,1.6568255654196893,0.9455367229497427,0.5489752529015334,0.46170064286121515,0.04605146670031286,0.42034114948439355
37,0.023323581665824527,0.27742843015485086,1.568758221235514,8.147435184074295,15.762336863268553,24.98732681530951,23.557336981946882,20.019609262263636,13.627484541519722,7.538408708946962,5.9582498539959134,4.462005860382358,2.144001225328571,0.9416470165714839,0.6026700994159153,0.5289079481381131,1.2432586755732853
38,0.0,0.22398004269781435,2.9014149639089504,11.250215915195293,19.208240171614133,24.63492756005644,19.097790156456668,16.235318819344997,10.01721932407802,6.7192234081182525,4.720184711475929,2.6239154328935337,1.218230833415945,1.0105871444158796,0.6137483732399625,0.268926689831772,0.625003209002601
39,0.17569352630332902,0.5479695504594789,4.1986083278045925,12.51402359727126,22.678691760899504,22.153219739671126,21.701155867596032,13.763452046352027,7.955587973288921,3.7182401917976993,2.1720790983107414,2.4969393157997715,1.1507788557551837,0.4164514784903336,0.3386066394564106,0.04990728539646336,0.4499394815044628
40,0.0,0.23891048757962255,1.5326525935543578,10.10850813359619,17.3571526353212,23.27068226334919,21.27129489055341,17.455511572789273,14.161447957167816,9.965074686096168,7.990911836261267,4.197811961821324,3.1756047228732758,1.8768196010831666,1.6356381637047805,0.5989266338352299,2.000218840076213
41,0.046252655749639354,0.37139940592861825,4.877863596507594,15.877454638125254,23.455621364593934,24.609473109231782,20.147364021225098,15.116553373597261,8.337493503739054,4.141078752560917,2.6949847939750726,2.6085680943624143,1.0548389560023412,0.43255392844697266,0.25988503687138376,0.07703886649728031,0.09901111310947162
42,0.046252655749639354,0.37139940592861825,4.877863596507594,15.877454638125254,23.455621364593934,24.609473109231782,20.147364021225098,15.116553373597261,8.337493503739054,4.141078752560917,2.6949847939750726,2.6085680943624143,1.0548389560023412,0.43255392844697266,0.25988503687138376,0.07703886649728031,0.09901111310947162
43,0.0,0.5271090901667127,3.443593966621948,11.892537066948565,18.95597066126317,26.24201986322282,19.584554240554002,16.566879169840632,8.994210649475724,5.0665093318264836,4.280440584801473,3.0642032479150583,1.856981308037566,1.1442548277653743,0.32863680844969534,0.19267078056953643,0.328831433383875
44,0.0,0.22443446880719628,2.1143126565228547,10.52673963754107,17.974665516953795,24.311838609419425,22.213706495304123,20.33660877983035,14.484961585246786,10.528431351214067,9.023173041902322,5.049719168080902,3.4136176819388075,1.8443110813767827,1.5784290483289798,1.0467170321761166,1.9081366384663263
45,0.2755225982452893,0.38001407028368117,1.7411750166175055,9.385200907369827,15.524931148344406,21.241279437248654,18.877992386878148,17.38361137817852,11.428033849883365,8.356753228511165,6.963519893143224,2.7142833269237445,2.1113542966785612,0.8782057755552805,0.9024144542558689,0.40485930930945846,0.8081943290942412
46,0.02538101666360714,0.114785961829231,1.9356034865939193,6.997728956087844,15.522422323121704,20.382156493524594,19.58980574713941,17.154485406816452,10.45254295424117,6.5838423276905536,3.5874809814646316,2.180461666521146,1.5251424702116654,0.7795327874299596,0.5678944592367716,0.3344456211552756,0.7837088753637433
47,0.023344876190321714,0.3173812700268608,4.138091878274213,13.33118581513428,19.09555047583245,22.38128408731886,21.49008072683955,14.590329358026432,9.633009507480597,5.242409766573651,2.8834275034929817,3.2555947309556146,1.5488849701034877,0.6422719001578449,0.24261401819718603,0.17056263997544024,0.7240645526003684
48,0.023344876190321714,0.3173812700268608,4.138091878274213,13.33118581513428,19.09555047583245,22.38128408731886,21.49008072683955,14.590329358026432,9.633009507480597,5.242409766573651,2.8834275034929817,3.2555947309556146,1.5488849701034877,0.6422719001578449,0.24261401819718603,0.17056263997544024,0.7240645526003684
49,0.4894070444132358,0.6674755081101434,3.0847467080974083,10.350982098296834,18.723983910303073,24.09211015883659,23.525929474365903,16.00013973032034,12.637456018148782,7.5498653087648595,5.314425575652388,2.8743700793474525,1.9819694636566796,0.5261143591508585,0.5685536116855164,0.5329717534815962,0.8622115986154337
50,0.4894070444132358,0.6674755081101434,3.0847467080974083,10.350982098296834,18.723983910303073,24.09211015883659,23.525929474365903,16.00013973032034,12.637456018148782,7.5498653087648595,5.314425575652388,2.8743700793474525,1.9819694636566796,0.5261143591508585,0.5685536116855164,0.5329717534815962,0.8622115986154337
51,0.6137835962360696,0.513748358577074,2.299488794326133,8.757498857939177,19.707286114468562,25.350711251603755,24.151439488781424,15.657204795667065,13.973227151422538,10.58140508755186,5.399655536593254,3.2853499901029957,2.29405131510092,0.9225139657126735,0.6860312923485173,0.9849036853873949,1.2679036083137092
52,0.13646405204177853,0.26247843272617793,3.543099491595339,11.76970910907347,19.622391550678888,22.380058743193928,21.396315377733007,13.35749331795951,7.976313189218115,4.429003233928554,2.4099519958169497,2.6109371549150358,1.0771213015590384,0.5094307561641839,0.4424116879277279,0.16063412595733784,0.2826676508167371
53,0.13646405204177853,0.26247843272617793,3.543099491595339,11.76970910907347,19.622391550678888,22.380058743193928,21.396315377733007,13.35749331795951,7.976313189218115,4.429003233928554,2.4099519958169497,2.6109371549150358,1.0771213015590384,0.5094307561641839,0.4424116879277279,0.16063412595733784,0.2826676508167371
54,0.16556910964566587,0.3312462072432676,3.1845093456895355,9.310120966773237,18.846857284902804,21.648655654888817,22.52202959080794,17.871345630544518,10.706123806843278,7.1639599773086875,3.837211606820625,2.485646462169739,1.5408109312871938,0.9693872025148049,0.5274802715206183,0.3460243619762324,0.9313208211565205
55,0.0,0.3828244715456191,1.1144418228537014,8.961787957878594,17.84833758209996,24.356208994534192,24.328724278501046,21.39225715261526,16.403855150125274,10.335952943299846,10.20401743554372,5.450006177079273,3.421740981162627,1.6745205443046047,1.715585911234786,0.6888880621965379,1.6033799035539704
56,0.13646405204177853,0.26247843272617793,3.543099491595339,11.76970910907347,19.622391550678888,22.380058743193928,21.396315377733007,13.35749331795951,7.976313189218115,4.429003233928554,2.4099519958169497,2.6109371549150358,1.0771213015590384,0.5094307561641839,0.4424116879277279,0.16063412595733784,0.2826676508167371
57,0.13646405204177853,0.26247843272617793,3.543099491595339,11.76970910907347,19.622391550678888,22.380058743193928,21.396315377733007,13.35749331795951,7.976313189218115,4.429003233928554,2.4099519958169497,2.6109371549150358,1.0771213015590384,0.5094307561641839,0.4424116879277279,0.16063412595733784,0.2826676508167371
58,0.17523662184721148,0.4672757767612251,3.4893272070709287,10.59745288794905,18.28706531337914,26.208309663461478,19.21999172357331,12.392318156955536,9.88464050387861,5.040792317400091,3.025160364071985,1.934620583389432,1.2013926680956706,0.42189297240754453,0.28974229837976695,0.20091839039330112,0.23714985102823782
59,0.17523662184721148,0.4672757767612251,3.4893272070709287,10.59745288794905,18.28706531337914,26.208309663461478,19.21999172357331,12.392318156955536,9.88464050387861,5.040792317400091,3.025160364071985,1.934620583389432,1.2013926680956706,0.42189297240754453,0.28974229837976695,0.20091839039330112,0.23714985102823782
60,0.07859734795854241,0.4787700974422355,2.4667784253060394,9.490083184990295,18.819845191188033,26.88964211387288,20.822933737716955,18.25802920712854,11.14608889087379,6.0679280784418665,4.511743133631849,1.8381996695878908,2.3220594803933614,0.6988369251213679,0.5430466083024685,0.4341126046278089,0.9577022236816192
61,0.07859734795854241,0.4787700974422355,2.4667784253060394,9.490083184990295,18.819845191188033,26.88964211387288,20.822933737716955,18.25802920712854,11.14608889087379,6.0679280784418665,4.511743133631849,1.8381996695878908,2.3220594803933614,0.6988369251213679,0.5430466083024685,0.4341126046278089,0.9577022236816192
62,0.6064021872107109,0.42388099722868067,2.0785421259001575,7.267711295639792,18.8595260194232,24.741432299896392,23.065803370490116,18.960500333632147,15.767237640795878,9.740949974339795,6.079262328325108,3.5630155528694116,2.325123525778262,1.1505427579484122,0.9707912204076624,1.048484746165735,1.367776542952102
63,0.0,0.3459305075053257,1.457742414228555,9.849313065102082,16.119372752616204,23.766427661396552,21.640303758450848,15.760429672868348,12.302127721114847,7.103482734131597,4.544840286400528,2.8234318125703055,2.392051347574278,0.6836494011397674,0.4215917455370486,0.4395742181172341,0.918891951399565
64,0.0,0.31182983945175236,1.3216248138404383,9.800456064166871,17.33694792504517,23.20188102282312,21.108828910562885,16.017721212294166,12.860018507511752,7.257293494218147,4.444163655043929,3.1256242758174113,2.4171495276968367,0.837832021724991,0.41504901023857477,0.4384668430082611,0.9771439959101182
65,3.0333093219495546,0.17880073245906206,1.6821024451198712,10.64522320190586,18.241827436360232,20.370149179561942,21.288383172851667,17.406313767822642,9.328684037927806,7.182822427477981,2.8739807198099037,2.1588406648201617,1.537935831581423,1.1992536881944627,0.7235996017655972,0.21190831405611124,0.8297546220946044
66,3.0333093219495546,0.17880073245906206,1.6821024451198712,10.64522320190586,18.241827436360232,20.370149179561942,21.288383172851667,17.406313767822642,9.328684037927806,7.182822427477981,2.8739807198099037,2.1588406648201617,1.537935831581423,1.1992536881944627,0.7235996017655972,0.21190831405611124,0.8297546220946044
67,2.7845433963509665,0.9988265370289621,2.2446140308424,7.354865786516022,18.29956184782182,25.244263666191415,21.66715355133774,14.394226591668392,13.09469193535265,10.519802294674271,5.214205373364091,2.9369682188454282,2.656390005777361,1.2400397955914157,0.7969926788536855,0.9275442493936568,1.1868513184536902
68,0.4369141748802657,0.4782322950510441,3.1913094166823357,9.899668535975241,18.536902237155083,19.702474456010453,18.126040781584635,16.442963313870695,8.949984503557888,5.750173859036255,3.3199688867527684,2.108717612613151,1.0787875430562262,0.9121971642261125,0.723214933539041,0.17792198786527577,0.8173820973041565
69,0.0,0.38941466035408995,2.430351696160284,10.989583103330952,18.069413290773145,23.53743514330679,22.649915472663686,17.675346752223287,14.080268102316765,8.212130081903302,6.674060582574103,3.6097339715515147,2.457960958820704,0.9302776097615425,0.80266061581046,0.4611437795018343,0.8547010492271359
70,0.31080791284107684,0.24604960863547942,1.8158251678195594,8.515771692567982,15.8015824556497,18.10455695196024,15.937617464807179,15.515274241852005,8.134449635417907,4.828716687703547,3.36038438058503,1.7385096130369206,1.5536238456975702,0.7384613839808781,0.49307225028072355,0.1216449788224206,0.525881109282388
71,0.2853735921046717,0.22196380536096585,2.1968624843803144,11.466510085020149,18.73184901389636,18.972049714279237,17.077462128197904,15.0651426218284,9.4727610635435,4.356469970881976,3.466208667901245,2.054444095953885,1.203714935814328,0.8568623831428345,0.35256373265297397,0.10471775765947504,0.22112241126906074
72,2.637090744309157,0.6444775765826192,2.821782375978824,10.269340182138404,18.359423023682307,19.79726921337413,14.815430278563285,11.42763764344702,6.521407785572142,3.5264879693126057,1.577569868655734,0.8817262009320246,0.7328881735111139,0.5151423060103498,0.20757420697553705,0.11628853307132231,0.22170642138556865
73,0.053017775906629296,0.1632185236946903,2.361692895323716,10.188112723894818,17.55272429372207,18.55624274414732,16.370424819457497,11.717047379593163,7.4860109489127495,4.038469494402584,1.6444043191346915,2.951732509763142,0.8781284368090314,0.4492736175860175,0.14742696326632293,0.07553493143370606,0.4377635673527755
74,0.0,0.2557642340934784,1.9154945469808147,8.893601680478838,17.13225175899951,21.96065394569123,20.338502144250317,21.177783898677976,16.293947766983727,9.23080189212636,6.961867221297035,3.784365399850982,2.6730788401245964,0.965806826320762,0.6085910021542607,0.4550516881488954,0.9767929178887996
75,0.17461599522077473,0.36689045599323733,2.194312914690997,8.971164099468922,17.451334251894536,22.14238920627294,21.332771529148747,20.020569805642634,14.52788069616745,9.08541530543668,7.341655181579188,3.835503484412869,1.8169892232997515,1.0944576373376722,0.7743925137059067,0.5781792661849043,0.936006562585765
76,0.30574467684415124,0.26935400996046893,2.4882802068793857,10.86928777288878,21.54117965982144,22.64756271203543,21.00443964687021,17.059070775179354,10.29562363398943,5.9963226998102614,2.989005652594719,2.1383843965181364,1.3126479394935948,1.0098874262483817,0.602717323649676,0.2211931988070895,0.7663492350468254
77,0.22962143291656453,0.30475050747124216,3.3995365776130857,13.54145646974588,20.371409343788084,19.111011204000075,16.01316478637017,11.814097278270895,8.544070557382906,4.363097317978669,2.26003060171206,2.1308287866822235,1.187262826913353,0.4961863717081795,0.15817270241850342,0.2441943395035261,0.5008898810317247
78,0.30574467684415124,0.26935400996046893,2.4882802068793857,10.86928777288878,21.54117965982144,22.64756271203543,21.00443964687021,17.059070775179354,10.29562363398943,5.9963226998102614,2.989005652594719,2.1383843965181364,1.3126479394935948,1.0098874262483817,0.602717323649676,0.2211931988070895,0.7663492350468254
79,0.019798398562507282,0.24743159432924147,1.796081961348265,9.177516792628031,19.073403852494234,22.868697416337945,23.97497575043617,18.525374526944898,15.0795835274819,7.954859403741301,5.616829291549805,3.4899306584600502,1.8201983310620475,1.3550764520276248,0.34904310779151376,0.3714663541491854,0.45751197943309896
80,0.0,0.3417592680889277,3.1625990569356444,11.996018472693583,21.31015121146873,23.67083860676608,19.3791820446765,12.297368159482678,7.894514358403936,4.18615763586012,2.5981798056874053,2.0238085311353564,1.084690960223149,0.3916672532986558,0.14614240598857745,0.19547212707580122,0.323244295135151
81,0.2940516788326589,0.3199038687998243,2.485421739254532,10.511575431978711,21.709140660856914,21.57979174521374,20.071691533204447,18.235724200993335,10.280187645248908,6.771877572753727,3.4530125342561027,1.7396301470562543,1.3288668375308024,0.9862511035590428,0.6437917395537255,0.12758289061597747,0.9244362665249137
82,0.11283129355670646,0.15640521353428477,2.512466679940903,12.64062298984292,24.203694661673673,23.54291808763948,18.58083746370826,13.418314701294669,7.988757059472004,5.513884237178032,3.179423612455591,2.1764338872736384,1.1222644299168278,0.7205861615490924,0.15751413907486908,0.16091123365498375,0.9744002072688567
83,2.7915768460261723,0.7352761493371881,2.132441462608286,10.405649730416139,18.995930458162604,23.393913523709077,21.661839182174177,16.442211117991892,13.913733676565494,8.108570484491354,4.296765981672786,2.4377822821670647,1.0577976447348434,0.5041262896524012,0.34641632485171847,0.29117506482804334,0.4336809457560528
84,0.05114657418953157,0.36712122898634714,1.8213546838911343,6.505722714877031,14.311327030492581,18.083811769525052,18.5062100772472,18.31160608000217,13.683531598791554,7.135503634030458,4.631691868924805,2.9743098871872973,1.6418976930602536,1.0803260844084632,0.606766808022767,0.29422322761860964,0.9587677856199301
85,2.7915768460261723,0.7352761493371881,2.132441462608286,10.405649730416139,18.995930458162604,23.393913523709077,21.661839182174177,16.442211117991892,13.913733676565494,8.108570484491354,4.296765981672786,2.4377822821670647,1.0577976447348434,0.5041262896524012,0.34641632485171847,0.29117506482804334,0.4336809457560528
86,0.07750418526644678,0.23219902576965873,3.3416480351677653,7.439495352077492,18.11200370341365,21.979119600862973,27.239978290809532,19.985180634887705,14.416244127561317,9.061017775581844,5.980375281876552,4.250289438798017,2.09971013198359,1.0988960470776084,0.720987137399798,0.4916806437230435,0.8678721714629214
87,0.0973470904041094,0.3932592302461926,3.418588719319705,9.684598833285232,14.485912964688415,18.099287760003897,16.145888617134325,16.444586732364623,9.095108425681236,6.504308365757494,3.9055428993672505,2.562067549042786,1.8622543797859092,1.134879874120303,0.630504896060932,0.4485331050681304,0.783971962409998
88,0.031547993640980224,0.4043767666817109,2.003694690623346,8.3139433328899,19.43175831495856,26.32745244071832,24.931314050650048,17.545483792068755,14.123193867952756,9.441630514298078,6.911232207831526,4.295277567736037,3.397650061999761,0.8404134417622644,1.4737760209960638,0.3969088514924373,2.072348838199953
89,0.0973470904041094,0.3932592302461926,3.418588719319705,9.684598833285232,14.485912964688415,18.099287760003897,16.145888617134325,16.444586732364623,9.095108425681236,6.504308365757494,3.9055428993672505,2.562067549042786,1.8622543797859092,1.134879874120303,0.630504896060932,0.4485331050681304,0.783971962409998
90,0.0,0.248751731445774,0.7535688793598856,7.209035543099424,16.749309383327844,23.80764103737624,23.447146872688844,21.084314906323254,17.712315179280363,9.794126709715277,7.739198283679825,4.609864834054864,3.729194947810753,1.1447109663720938,1.2618872578357208,0.38180258119844135,1.963245034597005
91,0.02308504262069819,0.4132213461936123,3.5345817286451546,8.383696538186518,16.072032294860975,17.50219003012282,15.87442230689781,17.958288901530164,9.571969792457766,6.394638980904823,4.092447735196962,2.6115749524646215,1.6057621112471427,1.111055542259969,0.5592557596277387,0.350993283898375,0.7418252185022968
92,0.05429037547353175,0.29305421926113867,2.516280086476169,9.489316201857871,19.30979758421123,22.753118768327994,19.385685769853172,14.59859446090979,10.67393750896001,5.531881498990183,3.8115108333794,1.9603115284627564,1.8434251226855178,0.9528360214041878,0.351014991259559,0.35637793152235536,1.0110750098373935
